0086100a,"0bee0e54, 225d4352, 2c8f6cff, 325186bd, 35bb5eb0, 459f1a28, 4d53003c, 58a8b388, 87c63b76, 9d5f077b, d419d68d, da187f3f",119
00b9b00b,"836a6ba2, cb74089c, f8c5602a",119
03b34f6b,"0bc4bcc4, 1ffe3750, 23ae975d, 393dc5eb, 5b93d489, 8f4a9dfd, 9e0a887c, b982b8ac, c88c4e38, d3fcc9e4, e344aebc, fafe22ca",117
0070e2a8,"216b15c1, 4e49ae0d, 746b8561, 89b1bcb9, 8d2dd77a, 9b38db1c, a1dc06e9, a682efec, cd01bafb, fafa47b9, fe817751",117
03f491ab,"251c6da2, 5a2d860f, a64c8c8e, d729c1af",116
038d2fd7,"0eeb8f7e, 3452ac33, 5781a966, 72e25ad1, 7376d85d, 7e3464e2, b79daacc, f87c9c69, f8e51279",116
0374f8fc,"40b504d9, 47ee9024, 8d9066ff",115
036e90f1,"06f0bf72, 146c7480, 1bfb851c, 32ab65dc, 40f4a336, 523ed82d, 69d40fcd, 77fdd0fc, 843473d7, 8529cafb, 87964df3, 93096ddb, 9f814f82, aec19a95, c9ad5ea2, d49b4483, e3c90c27",114
01ccaca3,"794a62e2, 8bfcb9e2, 93db2d81, a8299f4a, ada79c91, eb3418a5, f147c431, fa5911f5",113
01493634,"06335a7f, 0c63e88d, 384f9654, 464f73b8, 611a6113, 67b7d378, 91222432, ae0adfbf, b76ef381, bc71c6c5",113
047b1a97,"26218259, 530b1bb8, 717b8ec8, d7f49fa9, e78c0477",112
03d3fa82,"0cd35de3, 1e5ba3e2, 1ed01e7f, 232b1df9, 25e0a0a0, 38e7c6e0, 6a810844, 8175f33a, a3cd56fd",109
010a9dc8,"3aa21e41, 49dc0c0b, 4e6d8af7, 5cac2df4, 643a63eb, 8e054502, 96e45d20, 98135653, 9a89dd43, ab649f7f, c41926c5",107
02f2c790,"16ff5eba, 41e1f8b0, 525e07f2, 66bda6aa, 9f151389, d5fa1a20",107
043ea3e6,"62f488bd, 70d8ef40, 73999b77, 9ac327d3, fcdb0f39",106
02cf7e27,"0b3871cd, 32b71841, 8bbed9da, d3d8bb89",106
02fb09e9,"015e0d3e, 1499fc67, 7a175057, bb234538, cc81a67e, e45de5be, e7b46abf",106
00810f4a,"4465857e, 449eb0a6, 8251b122, 82eeb2c9, a725a5b0, aebb9e43, fb80aeb8",105
00e574e6,"31d91fd5, 4005726b, 607e7a8a, 62f48cbe, 676ce031, 79e11e95, c9f6ede5, f0047339, f645015f",105
014bef73,"09d1dc91, 0b6d0c6e, 422d8483, 443e75d1, 4d767095, 86bb60e9, 914d156e, bd36ec54, cc5cc49b, f11fce58",103
0266a406,"03b4121a, 0fc01596, 1622a422, 208861de, 26aceb70, 51dc06a3, 5f4959af, 8309a2a7, 950bd80d, ab4153d9, b2eee39b",103
00ff057e,"11c3bfd2, 3c184032, 3ea1e87a, 47f68b17, 6a9e1283, 80486d55, a573e76d, a5cf6790, d86ccc6e, dd06bfc9",102
03831baa,"22e7863a, 2efd78a1, 67702775, 6f32b016, 7dd4d1c6, 97712b94, addbbd24, b09b55a0, be8e78ed, d0af0111",102
045c782d,"1ee9208a, 4a7d0229, 4c2a04af, 62b1dcf5, 6b9307bc, 9931723e, e0208e9e",102
00d36a09,"248f7ee2, 56b12512, 9047f6db, adda9fbd, d224dda2",99
03f61cec,"00aa6438, 100bf1c0, 1123dd36, 25b4367e, 25d06dab, 358c7c88, 3fe965fa, 5afae3d0, 5eb129ea, 65f54858, 72440965, 7938cd35, a2766983",98
00af18a4,"44d31248, 61073ff2, 6a4e3a7f, 6d5fb58a, 811f8e1f, 9739273c, 99739565, aaed1caa, bea34384, c74d0c58, d711a00a, e47f58fd",97
007ad429,"15f644f6, 6152b06b, f30ee2a0",97
040e5291,"1432875d, ae8539d4, b21faf3d, f3576baa, fedebfb7",96
044b78ff,"10488593, 16add767, 56132d8c, 5f56c22b, 724ec724, 935fdd4d, 9c317bc6, d78c82c6, dd7022af",96
02223e5f,"063ff89c, 159c6f76, 235e3274, 316e9877, 44b18f7b, 6c5be12b, bd1e6561, da855da9, dde55d3f, e1dbe9b7, e594011f, fe3aa65b",94
03ecc915,"35a3a1f0, 4360208e, 9059e5cc, c0305c23, db0d6af9",94
0408227c,"0ea0ad78, 7ba0903d, 93abc786, abd9fae1, b5a97bf7",93
020eeac7,"065c4b05, 100f1f99, 6ddf2e46, 85baf38b, a05d4dd8, aaa7cb0b, e42d9f4c, ef54ecae",91
00c493ff,"187bb035, 19d08040, 2743fa7f, 332c5414, 5b5e146c, 7dab5fe5, 8bf16593, 8f46eab8, 9240eb9d, 9b5bba8b, 9e4d54bf, ad0babf9, b1a7d12d, c31b5a43, cb527665",91
03ac489e,"0150efea, 2ddccb19, 5890361b, 618d5c0d, 9eb04351, afba08ce, c40b1566, cb49ff40, de646031, f6369657",91
047ac5f1,"5922306f, 7ba2cdb7, a6adda3e, b7e89e4a, bb7638bd, cdf91ce8, eb17e511, eea7b20f, f691f29a, fb3b9888",91
025adff8,"1fb16b1e, 3e473bfb, 5a13af50, 6bb7f5e1, 7e833d4b, 8a71e119, a3bbe916, c90a05c5, d84b22d4, e1a150a5",90
00af3fca,"1f5bc3ab, 1fcbd0ae, 280d171f, 362db291, 587a4d9e, c652b4f7, c9867c57, cb88984b, cdd1d0d3, d3100016, e9778321, f1815006",89
02722ad7,"18b1a4d0, 18c41587, 2e301085, adebbb90, b5123f4d, e8b7b09c",89
03c98c04,"31328826, 3dc471ac, 6372d7fd, 695b9549, 90e4a058, b58bbd6b",89
02f1df55,"2d39d1f7, 69542d66, 8029c758, b48d0cff, d3925d56, e40dd69f",87
00ed40d9,"001ae4b1, 0dd3587a, 26469462, c9acb5b5",87
02684291,"27c857d3, 570722a7, 5ff53521, 7d4391d3, 8a4d8a46, 94ace61d, 983c3176, d03b7754, dc0ee8c0, e10e48bb",86
0370623d,"21aa966f, 2b96b76a, 3693a638, 6057e58d, a2485ab7, b208ab3a, ce05a66d, d9e775f5",86
0149baa3,"987f1f6c, c2abe0fb, c457f607, fe65e987",84
033d30e8,"00c7c9a0, 0b8a940f, 51e896c8, a1d6a15f, efc1023c",83
01f96071,"2d3d1888, 32b30b77, 3b226dfe, 5447f16d, 65343a9c, 8cd56145, 9de0c520, ced4565d, daeeba34, ea55e619, f14392a6",81
02bc9cf0,"104d41cd, 27d6aa86, 340138b2, 34687b7c, 49883c5c, 4d26e13f, 50998476, 743c0fce, 756f7f6d, 7d361043, 849ec9cb, d00463c4, edf83951, f19bba5d",81
0207754c,"618df5d7, 6c1738bf, 6e5069df, 94cc29b9, ae93ce53, b35d82d7, ce210979",81
01e39f80,"1e54a747, 3696552b, 5a6ad073, 9a02be52, f05dfcd4",81
00fd904d,"0659b322, 20a40190, 2500a46f, 458adbc3, 45d8fbcd, 5d4a5149, 753139e4, 8c84a187, 969b49ef, b32b096d, c3c78f9c, c5701ef8",80
02287de2,"02e65f05, 1b0843a4, 321abff9, 32af6719, 6b05f591, 6ef3ce7b, 9e9764eb, d52b7b4a, d7cc9a28, d815d8ac, f867e791",79
0451538c,"0e3545bd, 28ab9008, 2cda1611, 472f0747, 85a310ec, e9941ffa",79
005274d9,"12bf9836, 4ca8969e, 87c063f9",79
01062550,"5702fd8b, 63c08056, 6f4b8ee0, 73a94c3f, a09d16a8, d9076fff, d92d74e4, e68f5c5e, e8865d8f",79
04a93514,"055fcaed, 14190bcb, f81ad19a, fa3a94c8, fd2d9222",78
00c73412,"1019b664, 106a4712, 19f84e40, 2092fdb4, 263ebaaf, 268216bb, 2828184c, 2e9a51df, 4d92cdaf, 4e12067d, 64a5edd1, 6629b6da, 700013dd, 830b43ad, 90b0d6bd, c1a11bc2, c5c72746, c90b24d8",78
023e7c42,"343d2100, 42dfb792, 92b487d4, d4bc48f4, d6f40dbc, d9ab3ee5",77
00dc9b8d,"0451c47f, 0c7aa9b0, 1f1ba4c4, 5c01fd60, 8b486db5, 99347080, a445893e, a9fb98e5, ff9fda69",77
001eb9e9,"21a1c15f, 3354944d, 335c84e4, 4239b3c9, 4246c062, 5bc2d69b, 64e675f3, 66d2f82e, 78c1049f, b5b593eb",77
0497ca94,"371fabc3, 57681da1, 6ffec1a2, 99e5b215",77
032dbcd7,"126a2fe9, 23857c5c, 2437875d, 30e7171e, 4810bb74, 4cbdcddf, 52fda030, 56e2042d, 6e8bf307, 7ffcaa16, a4a44f5c, aaacea25, c0776d2f, f373a0f3",77
02f08000,"04f81bea, 070899fd, 3edc35b5, 56b634e8, 5bf3ead1, 88427370, adc45be4, c22cc77a, f14b38d7",77
00f6ae39,"0ee693b5, 121adf5e, 29066ada, 309cc51b, 4caf3e43, 4d6f4f99, 5177e608, 82df138b, 9d0b12ad, b1e1422d, d94af2bc, e366a9d9, f1c0fab1, f28e51ca, fb7a181d",76
00e7ecb5,"160bf63d, 2d3bde83, 2f9f0963, 36903330, 420866c4, 6af98d7f, 727145db, 78754a37, 9b0f1114, 9b8f5aa1, a90f5f7f, ae7fefc8, b88c24a6, c078b33e, c1657843, c1b197ae, d1a28c9b, d39abdec, d53e15c1, e09b0d8e, ea42a5a0, f08ae8a8",76
0146fbdd,"0b371474, 1015ea28, 45fb7879, 779c6d0c, 983020a3, 9a9f78b6, b0cf44aa",76
03ae0568,"1184845e, 11fc222d, 1d245b11, 39c50feb, 3a9e3bd8, 4286ef95, 56d260ee, 65947bc7, 9071fe53, 9cd6a234, c3e24a42, c9b80028, c9c1a615, de600278",76
0425a3d5,"0e4faa8e, 101aa933, 13de56de, 33423b9c, 351bb383, 7c174a85, a72b2daf, ab1be571, aeef4137, dd8e15e2, e9254379",75
0379798b,"1178a4e7, 787d146f, 9ec08834, ca8f4df6, de123f4f, fc6e9791",73
0437e886,"23c1562a, 2ab0f385, 4f1e4d1b, 90671930, d316a5e0",73
007a66bb,"0584d9d4, 086330cd, 0f43d824, 18bc151a, 37528c3d, 43c7e294, 4b287e03, 53776897, 716f68ab, 89ecfb76, 99c83331, a408ba6a, bd782061, cdfc5f84, deb051ac, f1d0b226",72
011ee9cd,"4bd87d26, e30b3e5e, e8824fad, ebeecb0d",72
004e89f0,"27e2da50, 413fa6e6, 6f42cb86, a629e17e, ce301b24, e0e1b8a1, f704bdf7",72
01be93f8,"1c1fa292, 303678e6, 3afa8308, 61e07c88, 7539320c, 799c2d0a, 961fbe53, 97a70e04, cc8f53aa, e7ac6f3a, f7031cdc",72
005bd47f,"59855e11, a70f45ec, b96378f2, bcc109c9, d4084e47",71
01211643,"cb88f226, e2eff20c, fa7009cb",70
0008f777,"122680df, 1d950c29, 70b11337, c28ee5b2, d5f617cb, f69b4db3",70
03e40fbd,"25471504, 28b7a944, 43edcbbc, 6af183fc, 7461b3f9, 88f29cdc, 8babddee, a880f4d2, bfa928b1, cd9f325e, efd2f05a, f71c4ce4",69
0217b74f,"0f061921, 147bb50c, 297b3593, 32e5974f, 4bbc35fc, b6f0ae20, b77db191, bdacb8eb, c0464dbe, d69e7526, e3387341, e756ca98",69
0314e041,"309a2838, 35ef3a8b, 566af02b, 8274c624, a2c2957a, b34bfbd1, bff7d7ca, e02d2421, f1f27ba9, f6d67fb6",69
03596485,"0611eb21, 2c264813, 332892bb, 6e21f8ac",69
02765cf0,"07ed0ee7, 1c223073, 20239624, 549b3fe6, 57612438, 72a681d3, 78808a54, 7a060f9f, 7f86a511, 92962956, b6410f74",68
036095ae,"1389a4eb, 53686a8a, 8a0c1fbe, aa7ffb41, df7a9027, e066f221, e96df203",68
00903c9b,"25678578, 25ac5ad1, 32716b2c, 3794c5ad, 452245d3, 5e194670, 71a21281, 735cd745, 98d65dff, a0f380b7, a3bfded8, a855ff18, ca4bd31b, f11f7ea1",67
0317f23c,"0d22c06b, 32a88cf4, 508fde5f, 8779f3f2, 8b9f17b1, 8ecc58e9, 8f1bb2b0, a07c01f9, b435a434, c2988009, d35ed5f9, e092f5be, e6931dfb, ec37c968",66
02f7c631,"06d96609, 19b58541, 2736906f, 341bbb5a, 3974b33b, 52f0a70b, 74f8ee33, cceefa18, d46f42c0, e6e243ef, f3775e3b",66
03ced1ad,"13ebbbd0, 1e4fba49, 2d0a4997, 3c7bc92b, 3ff41973, 4c6862a7, ac6244c9, ae7b93a0, fd51912a",64
0282ecd1,"168ae2fb, 1b9a550c, 450ec42d, 4f0dcb23, 94818ee6, ef25f7b9",63
00a01821,"156e599c, 1d841154, 5f9d2643, 871aac46, b74fa0e4, c476ca21, ec32cfe2, ef7cecf6, fc91f1c0",63
0250eb90,"2b0af4d3, 5086485b, 68f14f1e, bfefd0a1, cecdaca0",63
021336e0,"04d78939, 125f69b2, 29c47a76, 2edda502, 48d36f65, 4c2bd52e, 6db78abc, 7b517d11, bec786d8, c6401ab4, f1d6c1eb",62
024d9bc9,"689b1a6b, dca290b7, e426aec7",62
0054e0bb,"51bc1548, 6cf4c220, 71d0a39d, 7d0c3df4, a323f958, b4e04f76, b8f3c601, c4602027",62
01bee53f,"11b7cc1d, 1a05e4eb, 5035c262, 70903e7c, 7dec2209, 846017af, 9aabcd4d, a0cce147, a27f4386, a3494c46, ccf12d5a, d151c2de",61
03307a42,"08025e75, 0b75597e, 4eeb80c9, 50c61969, 5dfb5e68, 66470106, 7554fd00, 7f597ada, 87c033ee, 8d816a47, 96fd6702, ae901642, b590a7ae, bda0e148, e998d285, ed1dd8ee, f591a3e9",61
02901d92,"67dde849, 8321882a, eea719d0",61
01ad190a,"13f36f48, 2bf26fa3, 7a868237, 8543db42, 860b410f, d7bc82da",60
00b10816,"1fdfde4c, 4a77ec92, 64e0a5a2, 8810292e, 92f6847b, a9e796d1, dbefae6b, ead29338, f9b1f171",60
046c7784,"02ec997a, 3e5b602b, 515824cf, 592a9388, 6cc95f4d, 729011cb, 8948b073, 8e89bac6, 95a3aace, 97a780e7, c24ce95c, c3b43bd5, c6e0b568, d11f870d, d51606af, fbee0f39",60
03718694,"017b56ed, 060661bc, 0a1b4744, 0a247edf, 0c43b9b3, 0cbbb0c5, 2879c28e, 411e1f18, 4dec3880, 6c29662c, 6f02de2e, 73c2c7ef, 9a5ed6f8, b9cd6295, e27014b6",59
01750a0d,"26ddf7fd, 310d6f1d, aabd9f5a, ab98b3ed, d3598758",59
02ce050a,"0a2a1aea, 1feed084, 4826c827, 49694a74, 507d7a01, 5bf4e9fe, 8708382c, a4cc149f, a6c96f4f, b10a7443, ca76f0ae, d9af4b5e",59
048f35dc,"48fb7a3e, 65d2ea7a, 6e29600a, ab4e575b, b023f43c, c568be2b, cca06eb0, ceb20299, f47d8a36",59
03bd863e,"1f19f853, 31fcc861, 3eb24cd6, 4f3b33de, 66bc9ff5, 7b19110a, bdfbfbb8, c9847693, f90d2d80",58
00e12ea4,"2f79742a, 3e7cb61f, 468194bd, 72e6c85d, 957850b3, 978a206e, b850c118, c5220fc8, d76d7aa4, efb9df61, f0a58b46",57
00c911c4,"1048db88, 236e9eb2, 29553f26, 56075b65, 79963ee8, 857e50d9, a39d980d, b86d9bf1, cf809491, f0cb5e24",57
030a55f0,"0cb695b8, 4e2bebb0, 7e88acf0",57
03d87bed,"7aafbf5f, e25e98d5",57
01c95eb4,"2ca7f657, 4ed7caf2, 536bdb38, 86d4e020, b801be7d, bb952e94, c2a3a5b8, c8f264ff, da09d4c8, deecfff6, e8f5fa82, e9643a9e, ef08697d, f1300581",56
0351c5bb,"1fdea88a, 2bab934a, 3710f417, 4143502e, 46ed7df5, 4a20d9aa, 6289831d, 7f5915c6, 89e8b16c, c7fc0c48, e9318197",56
0033c669,"3a21f8c5, 42731411, 45743384, 9027ac3c, 91a19e14, 93120f08, 93fc202c, 9a171108, b6ba1fb3, f7e4dbf7",56
0453949b,"0680eb85, 099df16f, 3253a004, 4bdc6b08, 5e0eaa34, f622c415",55
0456e58a,"073b753d, 097fbbbc, 33e08ace, 493839b4, a3044ee4, e50921ac",55
012f1d01,"0491a706, 0b759874, 0ba30894, 0e9ede31, 16cbe1b7, a62019c8, b9cda94e, be307eea, e691ffad",55
039c148a,"153b92ca, 1b31a653, 7a7393ae, 8c8946c0, b5fd791e, cb4d61a4",55
0311d8c2,"111430c1, 1fa8ef04, 8236b8f2, c8879983, dc664eda",54
0259b79f,"0795afa8, 0cd0231c, 1dea1f85, 1efd7460, 475a8097, 5eba2eb2, 79c4f30a, 8210b2ed, 823adb43, 94f3a9f0, a0605b84, afaa0714, dba6f77b, ea2d4bf6, ec289ac9, f1ea1274",54
03ec9fb0,"3887c875, 59d6ece2, 5f6d8400, 9295e92d, ad710634, b3f4a2e8, b68cd33a, e36c1e32, f9cbd151",54
01ee178f,"0a604d3c, 37c95b46, 4640e4bb, 526affbc, 57e08002, 5f3d69c4, 5f50fe87, 6a58a9be, 8e03518a, 96c46202, ab1044c5, c35a1f14, d2948d26, e1c19e8a, eb417762, edd1b5a4, f9d15db4, fede9c6e",53
04095131,"07e71e0f, 3c952217, 4de00f2c, 5817625f, dc7f2284",53
03673165,"1e3e3571, 20ba8adf, 4802859e, 4f3580d0, 8ec19b48, b9ba85f2, f28991db, f4d88207",53
043f3326,"41160f25, 5f678040, 791212b3, a7d87933, b39d2c06, b8f12e62",53
01c97a42,"09d4fb40, 118440f0, 11961116, 5a8e2474, 66f17aee, ba48ad93, c1945e19, dbffa60e, ee030db6",52
025995ba,"17078604, 27cfc131, 5140f09b, 871d643c, 8f18ae63, 9042baa8, 9ea97d05, a27904b8, ba62746a, c3c5dad4, ce3ddfde, eba1cf8e, eec6c58c",52
025fd5cd,"0873f01b, 0be89f03, 80659ea0, 9eb47973, de1e1545",51
03682fff,"31376f63, 326fa0c9, 4c3d59b7, 724a8c65, 729b1f43, 86f13465, 95406034, a3976c05, c23d0784, cf663231, d3c1cf50",51
00bfdaca,"32c7eee1, 86e19f42, ce7756c2, de977d7f",51
01b7d93c,"030a9d49, 2d6bebc8, 325697ff, 32ba0c60, 4fac2d98, 679b67a9, b2187f54, e5c9efd3",50
04bcbf80,"04119e00, 2d2ccf3e, 34a3a167, 7af26624, a0007745, b24b8cd2, be0bf08f, c6b7db9f, e5f5621a",50
0090580d,"3f8d7a0f, 41eabe77, 857cd8a8, 99329ca7, a3998ddd, f1665f98",49
03a8af6c,"09bb175e, 12a2e084, 5ac177bc, 7f192b9e, e7f3e561, f3a87293",49
01bce355,"0403827f, 2192bf17, 6404399e, 648f3e5c, 64e401e3, 7499befd, 9046fc13, b94e0fc3, f00bef05",48
0497d093,"2f2a9f97, 42b666b5, 52b33da6, 74449f18, 88e70314, 8ecc2c1a, aa7b767a, ceb844a6, dbd570e1, e71ee85f",48
03212f7d,"0125678f, 0f967316, 1f3a4759, 4e6e86f4, 51d8f473, 76e6ef58, c00707c3, ccd2de72",47
0408fc67,"30478b48, 42c8a440, 72fe3f95, 92a5e77c, ae73832b, ce3e7f5a, dc6de5f0, f7124bef",47
02949578,"0df2b71b, 1915183a, 25b03c5f, 5d5e8772, 62566da7, 7a1227b5, 89a8fd83, 9a77fece, a265def0, adb3b88a, b21926c7, bbcc4930, e2b059c4, e6a054aa, eb6ca597, ec2cbf0f, f61e86cd",46
006c3a46,"3d7c35fd, 50dcc800, 744094cd, 9786093c, a474c9b1",46
0151d2e2,"1c2cd404, 3fb50298, 61fa7f0e, 88b2ccf0, 8cbd598b, a786700c, af98e5ba, f3381684, f7b327a0",46
049b3119,"05392896, 0f4c211c, 2a381a9f, 5c41517c, 6123f2ef, d08969e7, dc88a3c3, f3e8d19a",45
02824f24,"360ccc86, 94e9fad2, bf6f40c4, f0c72470, f1600243",45
030da397,"203d4868, 2323159e, 2b15df1a, 3872d57d, 88b1edbb, 8a6ca01d, 8f7b7ed6, 9ee0c566, c3949c88, c549a987, d3f1c858, ff505ef9",45
00e4458b,"1131f2f6, 633e4bf3, 7d1e5e2e, c637f15c, d0d1e5d6, d4ddef79",44
0456e1db,"5b4d8014, 5fa5f87b, a829d278, a8dcc664",44
03b9eb88,"1af96794, 1dec3815, 34357905, 443469af, 5766d867, 68a870cb, 79e570ed, ae32e3fb",44
012f96a3,"1d29cb9e, 2de73a23, 3abec7e4, 470ec1dd, 71e817aa, 8825e912, a550de53, be2bc594, c700f407, c95fce98",44
03bf1426,"03ea11e5, 08107ce1, 0817cea8, 08b83f12, 14143a0d, 1436ee38, 1f7e9675, 42dc172d, 6714a723, 6bac383c, b6f469e7, e0830376",44
005aa4b1,"1844c19b, 1c073b6e, 2c78d5b3, 2dc454f3, a7dc6699, bda608c2, ce694a5f",44
03260e3a,"076b5cd9, 0b74c9dc, 26f2709d, 42fd0a6a, 5d341e2e, 62edbf9e, 65971e14, 7102286f, a64328bf, b64a6ddc, c358f13e, c822bc2c, e58f20f6, e82c8bd0, f5861bcf, feecc0fa",44
0143f88e,"65daeeed, c34bc869, e8db6986, f9060b9f",44
0217f170,"1f3683fe, 62323da4, 7c40b030, 7c41b1dc, 854505a1, 8894c8ed",43
04083557,"00e301b5, 38de9e44, 4f97bff4, 568ae4c9, 8729ad3f, dbf8e85a, e95eb8c4",43
0446d8b3,"88d73797, 9ab4ac2f, eeed6b04",43
0303f15f,"025e30a5, 2ede24f0, 350ccb97, 3a1f9de1, 6469f5a9, 699a7256, 74625a58, a1b7fcf0, c16312db, cbfe1238, d28a06b2, e286afbe, edef4383",43
02d20f58,"022b24c8, 1e59c682, 1fb903fc, e8823b3f, e8aa499c",43
0427aacb,"54fa36cc, 736c06ed, 974d2497, aef67d69",43
0235885c,"0228c643, 16889f03, 2f4a5bb0, 380bbf2c, 5fcc9f8b, 70ed79cb, 9dcce1f7, a1196b5c, a9161b1c, b0d40a9c, bcdea8c9, ca7fec06",43
0293e807,"02688d63, 27eed78e, 64d86f57, 6b6ba0af, 72cabb5c, a43aa1f2, c5efb706, d8e1ca44",42
0045246c,"544e30c2, 58384900, 7cb2052b, aca22c60",42
045c58f2,"0b8cdf3d, 4b02cfdc, 4d1c967e, 87e0c174, b7ba3151, d108b765",41
048fce25,"0691cb52, 0b77cfb5, 0c436c9e, 19895fef, 2bb3b064, 3af8beb4, 3bf5a874, 47433b43, 748a513e, 91970437, b7da918b, d5c124b1",41
0226a433,"18c9603e, 195851a5, 33ede23b, 3408a37c, 374e64d3, 3867ea75, 4e1cf150, 5034c432, 688f8f09, 75f2b0ac, 7771f684, 7b60759a, 8b53651a, 90cff430, ac921687, bfbd9b41, caf0fc8c, d59bc8bd, dc4c9016",41
041cf8f0,"0ae44bc2, 22eb640c, 32054110, 53da71e5, b0540244, b24d96dc, fe1cad8d",41
033b4413,"0650f2bb, 0cd8edcd, 1d7f704e, 29481d8d, 32bbea80, 3e3b883b, 43309e1d, 59753103, 611a4111, 631783db, 74cb0877, 7a0f09b0, 86c0050b, e96d2e2f",41
0371b27e,"0bb5c559, 1c3b16b9, 508bde1d, 6c9e4b95, 7fbe3fc5, 95c0111d, c37af254, d6fbc2df, e466ab29, fb224f85",41
026a539c,"15c66880, 26fc610d, 56450572, 90eeb842, b4f69170",40
01e04511,"24844124, 8be05e50, 8cb30e5b, 9ae57f7a, a8eb6e5f, a9e982f8, c1b3f364, ce33f775, dd5afe25",40
0482af59,"4d3133a8, cbc4cf66, d9691ad1, de9c1cd8",39
018a80eb,"080b4396, 0e24621d, 8a28b0e1, 902df702, b24d6ba5, fe88f99e",39
041384d4,"050889e8, 1a43796b, b0f14c34, b43dc0d8, cb6b4fcc, ccc44119, d563c1a6, d7df6a2d, e0c7810a",39
02efe1f6,"0d4c2609, 114118e9, 2c256195, 3b7a0f73, 499a202e, 4eef4a04, 5a509843, 987c159a, a45c80e8, d84f2a0e, e1bc1229",39
033f2c0e,"508790b3, 89f4fb61, aa7d2782, ca24fa39",38
008076bd,"15bdb954, 5aaeaaca, 6cda2bf7, a22f1b9f, aa162fdf, aa4c179e, d2d26a8a, f871cd94",38
03418f78,"09c9a98b, 16ab8604, 74f27a23, 76adc63c, 8246d592, a0f92db3, bac8116c, be2b6e8c, ca956ea3, eee48cea",38
026ec115,"0028fcfe, 034c49ab, 060f8de7, 1fd9c51f, 304fdb16, 67f3c8ff, 71460ec9, 7ee73570, a52b7b0f, ae6f0036, d0648c53, d58fc919, d82b9396, f57755ea",38
00a2daca,"0a3d6652, 2ae6fd6f, 3fb9aed1, 6bb9669e, 82bae462, 8b193227, 97ceaaa4",37
028a04c1,"1e5b9225, 2317d029, 27cffe7b, 3a5877a2, 587be3c3, 687b0864, 78e239c2, 84569e70, 8df3db0b, 97a8b45f, dd3659da, dde69146, e6f486ac, efcce58c, f8fd37b5, f9d42b94",37
02fcd979,"21faac9b, 26691c66, 801c96e8, a0aad0a0, a8b46908, d2466926",37
0202dd69,"089865f1, 112d3e89, 71d0cab3, 74f216d1, 7ed3a59b, b1264a5a, d4dc9df5, e11ebd61",37
026f2a89,"182e364c, 39c7fb1b, 82b01016, b35aeac5, b6d06a40, c97caa09, c99feb81, d0ee4b15, d54705f9, f159abc3, f3e308c1, f63cfe34",37
046ee6b2,"0c9cf43c, 0f502645, 149ab658, 2e1271e6, 3d29fa5b, 68fdd8db, 7f2ad909, 880d9896, 8f211829, 8f9095df, 9f9fe4c5, a79434be, b32b6921, c3088350, cb1d8f9c, fe655f2b",37
01430e8f,"1087494e, 122630ea, 48a8f64c, 579aebbc, 6e2ce277, a2ab64cb",37
00610445,"1dec7e4c, 42860bec, 50ff2ba1, 5f100b3b, 78b2c1da, 80d86fe9, 9167f4ea, a8698dd6, b966dc82, cd59b4c1, e19887e9, eb83641c",37
009ec50c,"3c5f9027, 632c9113, a3b59165",37
00d6f71d,"066d3a06, 25d0445b, 4bc5d900, e0ce8a70",37
0418b743,"150afa74, 456a7d3e, 6347ffa0, 66967417, 68a9354a, 857d6792, 9a05a923, a36c416f, eafb674d, f3484d6a",36
04ab071f,"2382752b, 3255551c, 3f87e3a1, 5d32ff57, 6435b3c6, 8432acf9, 8cbb21ae, 95991f32, f8371d90, fbb51238",36
02db9544,"2a3f7e4b, 3d87df43, 507537da, 5f57b1bd, 72590249, 84064271, 927d1412",36
017bfd6e,"2e7ca341, 343984b7, 34f68876, 5a70255e, 723d327c, 83107da1, 83cf4476, a8a4cb2c, d0189030, e4ad7b70",36
02aebe80,"0387c83a, 08d94276, 2fe36038, 507dd6b8, 94103fcc, a18ac749, ac2770dd, bb56f846, e2069e03, e9922975",36
026e7abd,"031b09aa, 098cced7, 3aa41958, 421b259f, 759944ca, 834f830d, 8d046852, d5b1e5bb, f55f21e8, f941933c",36
00b32012,"22d59b4e, 37811437, 3e094a34, 56ffb05a, 5d48236e, 6457ac7d, 6b21c4c0, 715ca876, 7835639b, 7d02e724, 9dae6696, cbee88b5, fd431fcb",36
0121ca25,"2673526e, 5593ed69, 6986d6c1, 7efc19b1, 9edc0744, fb80fbb6",35
03ca6c77,"0edfccf7, 0f847c40, 21002571, 6bdd8939, aaf32901, b4c8609f, bf08d410, c386fe48, dda9c7bf, ec8a7db8, ee15a5ef",35
0379f1c2,"0ad0e44a, 0b3b3c47, 53900aee, 62d65846, 6376b70f, 72b1f6eb, 7fd2bb07, a1261162, b83079ef",34
004e3486,"50d72e48, 7360bb12, 7c0a9055, 84d94a3b, 8997ac14, bf48683d, bfa10151, ec73ab93",34
003c4c8c,"32142dbe, 56fa0b27, 58175d2c, 88a36238, b0059a95, b92b5046, c82b80ea, cb8eb2d5, d149c5c9, da4102ed, e4c088ea",34
03ceb173,"0e8b360c, 0edf17e6, 11033ec7, 16eb2220, 26e53583, 4a1e0cc2, 51e13ed2, 9cbdd05a, bcd6406c, c16f0552, c6b0d08d",34
